seed,cubeA_x,cubeA_y,cubeA_z,cubeA_theta,cubeB_x,cubeB_y,cubeB_z,cubeB_theta,separation,relative_yaw,relative_yaw_mod90
740,0.06898076832294464,-0.0780128538608551,0.019999999552965164,0.6007321073230818,0.009890832006931305,0.18172380328178406,0.019999999552965164,2.319026882984722,0.26637333131802704,1.71829477566164,0.14749844886674346
741,-0.09503528475761414,0.012825064361095428,0.019999999552965164,-1.6603630277300114,0.04554625600576401,-0.09948191791772842,0.019999999552965164,2.2033667798725376,0.17993339843392445,-2.4194554995770368,0.7221371540127564
742,0.054973870515823364,0.2443508505821228,0.019999999552965164,1.4051186646332345,-0.11070360988378525,-0.03926662355661392,0.019999999552965164,2.8082976216436557,0.32846293420780326,1.4031789570104212,-0.1676173697844754
743,-0.02446926385164261,0.18168479204177856,0.019999999552965164,-2.651807056832091,-0.16378751397132874,-0.0018963813781738281,0.019999999552965164,-2.9264670375789184,0.23045958875832886,-0.2746599807468275,-0.2746599807468275
744,-0.10743135213851929,0.0343223437666893,0.019999999552965164,-0.22083217584275072,0.05182414501905441,-0.022212333977222443,0.019999999552965164,1.4943395608609198,0.16899255357119708,1.7151717367036705,0.14437540990877396
745,0.038349367678165436,-0.13061167299747467,0.019999999552965164,-2.344536424646553,0.08466082066297531,-0.01632852852344513,0.019999999552965164,-0.0839236424660017,0.12331012849087525,2.2606127821805515,0.689816455385655
746,0.014296859502792358,0.06761224567890167,0.019999999552965164,1.8550341802136128,0.028921909630298615,-0.0036760419607162476,0.019999999552965164,2.5616627668378524,0.0727730172922696,0.7066285866242397,0.7066285866242397
747,-0.11312178522348404,0.038078583776950836,0.019999999552965164,-1.705982985260742,0.043126460164785385,0.05765969306230545,0.019999999552965164,-2.1606470996110545,0.15747042270775125,-0.4546641143503125,-0.4546641143503125
748,0.14170902967453003,-0.11766070127487183,0.019999999552965164,1.5288794349146695,0.045306749641895294,-0.029042594134807587,0.019999999552965164,1.657338574865254,0.13094490638653505,0.12845913995058478,0.12845913995058478
749,-0.0909607782959938,0.19261500239372253,0.019999999552965164,2.061098018427907,-0.133579820394516,-0.04785870760679245,0.019999999552965164,-1.480066524382993,0.24422118653140515,2.742020764368686,-0.3995718892211073
750,-0.04638013243675232,0.028058581054210663,0.019999999552965164,2.4134258020738955,0.005617283284664154,0.0009900853037834167,0.019999999552965164,-0.3519256518413778,0.05862111141812911,-2.7653514539152733,0.37624119967451986
751,0.07514475286006927,-0.08193523436784744,0.019999999552965164,2.080934093124502,0.08170057833194733,0.08107177168130875,0.019999999552965164,1.9429417875337518,0.16313878407272553,-0.13799230559075015,-0.13799230559075015
752,0.16508804261684418,-0.13187149167060852,0.019999999552965164,2.8839041736564828,0.16526629030704498,0.0901787132024765,0.019999999552965164,0.7370773548790233,0.22205027641599118,-2.146826818777459,-0.5760304919825625
753,0.08065047860145569,-0.020895570516586304,0.019999999552965164,2.5518230971119475,0.08292949199676514,0.24027937650680542,0.019999999552965164,0.6579694891558066,0.26118489017308694,-1.8938536079561406,-0.323057281161244
754,0.05316703021526337,-0.09798047691583633,0.019999999552965164,-1.618780395233438,0.0005400329828262329,-0.00024740397930145264,0.019999999552965164,-0.9937012498114841,0.11100159630978733,0.625079145421954,0.625079145421954
755,-0.05821916460990906,-0.037661418318748474,0.019999999552965164,1.5921995959646797,0.1043466255068779,0.09264297038316727,0.019999999552965164,-1.2075965027216267,0.20834315403025647,-2.799796098686306,0.34179655490348715
756,-0.029783621430397034,0.09949497133493423,0.019999999552965164,3.116620539100658,-0.1236487627029419,0.19272425770759583,0.019999999552965164,2.5023407654094894,0.13229650253755973,-0.6142797736911687,-0.6142797736911687
757,0.02520514279603958,0.12523865699768066,0.019999999552965164,-0.8403479898114372,-0.019967898726463318,-0.2116086184978485,0.019999999552965164,-3.0961213741593507,0.3398627527240293,-2.255773384347913,-0.6849770575530165
758,0.11673994362354279,0.08799535781145096,0.019999999552965164,0.7769769699354931,0.060062333941459656,-0.08261772245168686,0.019999999552965164,1.5516992355223358,0.1797809072069403,0.7747222655868429,0.7747222655868429
759,-0.028857938945293427,0.27628448605537415,0.019999999552965164,-0.46239452377808865,-0.08750012516975403,0.2554698884487152,0.019999999552965164,2.97794676965666,0.062226629980350445,-2.8428440137448376,0.2987486398449555
760,0.10184133052825928,-0.025710679590702057,0.019999999552965164,1.4701345801748367,0.06368669122457504,-0.17741498351097107,0.019999999552965164,-1.2253420187564856,0.15642880913798327,-2.6954765989313225,0.4461160546584706
761,-0.02915237843990326,-0.023879848420619965,0.019999999552965164,-0.6036708679137837,0.04849454015493393,-0.023961208760738373,0.019999999552965164,2.5596714706511503,0.07764696122050249,-3.119842968614652,0.021749684975141292
762,-0.0923033356666565,0.07717671245336533,0.019999999552965164,0.17078119234019118,-0.109107606112957,-0.010529227554798126,0.019999999552965164,-1.6552656658237677,0.08930126212964727,-1.8260468581639593,-0.2552505313690627
763,0.07523220032453537,-0.0728050246834755,0.019999999552965164,-3.1171377362915145,0.05106547474861145,0.11593303084373474,0.019999999552965164,-3.095092363305393,0.19027896423213553,0.022045372986121414,0.022045372986121414
764,-0.01525876298546791,0.29303258657455444,0.019999999552965164,2.9320957430535075,0.0613633394241333,-0.09359117597341537,0.019999999552965164,-1.1026856549947208,0.3941432231364842,2.2484039091313583,0.6776075823364618
765,0.12899184226989746,0.06245996803045273,0.019999999552965164,2.6165742401370395,0.04923795908689499,0.01267414540052414,0.019999999552965164,-1.7064502905844696,0.0940176048285996,1.9601607764580766,0.38936444966318007
766,0.14964860677719116,-0.05250147730112076,0.019999999552965164,-1.362627231933482,0.14864064753055573,0.041484616696834564,0.019999999552965164,-0.4629610313924162,0.09399149880087758,0.8996662005410658,-0.6711301262538307
767,-0.01892172172665596,0.04360140115022659,0.019999999552965164,-0.35831671245079866,0.007434781640768051,-0.10588184744119644,0.019999999552965164,-1.6263281376665244,0.1517890209442113,-1.2680114252157253,0.30278490157917126
768,0.09028704464435577,0.01265726238489151,0.019999999552965164,2.983420120211162,0.1689765900373459,-0.23631727695465088,0.019999999552965164,-0.548455586343664,0.26111370280682855,2.7513096006247597,-0.3902830529650334
769,-0.026497744023799896,0.1335018277168274,0.019999999552965164,0.7708792616762494,-0.048409685492515564,0.0298149511218071,0.019999999552965164,3.0756807326738937,0.10597689161774555,2.3048014709976443,0.7340051442027478
770,0.02595483511686325,0.08201051503419876,0.019999999552965164,0.1656725562927459,-0.02177349478006363,-0.04967951029539108,0.019999999552965164,1.8023222297945296,0.14007232505408732,1.6366496735017837,0.06585334670688714
771,0.00823579728603363,-0.10150454193353653,0.019999999552965164,3.0418679664537898,-0.056678228080272675,0.23211553692817688,0.019999999552965164,-0.4683416469457642,0.33987672428242766,2.7729756937800323,-0.36861695980976084
772,-0.10256580263376236,0.04296395182609558,0.019999999552965164,-2.872055378937495,-0.07149021327495575,0.14169171452522278,0.019999999552965164,-0.8441746802713075,0.10350296315358487,2.0278806986661877,0.45708437187129114
773,-0.08535780012607574,0.11713725328445435,0.019999999552965164,0.394234235545885,0.0651412084698677,-0.08758145570755005,0.019999999552965164,0.291066122104231,0.2540860118143359,-0.103168113441654,-0.103168113441654
774,-0.04347655922174454,-0.24397239089012146,0.019999999552965164,-0.9805234593687233,0.026948660612106323,-0.23985835909843445,0.019999999552965164,2.887724874370276,0.07054528223934774,-2.4149369734405868,0.7266556801492063
775,-0.12459775805473328,-0.05188921093940735,0.019999999552965164,-0.07993346256487932,-0.15966796875,-0.1598498672246933,0.019999999552965164,2.503775343017006,0.11351397704142012,2.5837088055818853,-0.5578838480079078
776,-0.010493479669094086,-0.09100901335477829,0.019999999552965164,-2.46899174607098,-0.08512702584266663,-0.005739159882068634,0.019999999552965164,-1.4223040228210229,0.11331863979813805,1.0466877232499572,-0.5241086035449394
777,-0.10295826941728592,-0.047404542565345764,0.019999999552965164,-1.1003917518354829,-0.007352471351623535,0.1506670117378235,0.019999999552965164,-2.5460391747165536,0.21993819415427948,-1.4456474228810707,0.12514890391382583
778,0.029140986502170563,-0.20376169681549072,0.019999999552965164,-2.839831715493009,0.003966044634580612,0.16767996549606323,0.019999999552965164,-2.312710504278039,0.3722938170300536,0.5271212112149701,0.5271212112149701
779,0.03313983976840973,0.25107958912849426,0.019999999552965164,0.8963750864143778,-0.02594788372516632,0.23946288228034973,0.019999999552965164,0.452158845304409,0.06021882550871469,-0.4442162411099688,-0.4442162411099688
780,0.042261749505996704,-0.035121574997901917,0.019999999552965164,2.907399137101883,0.09998859465122223,-0.1804315745830536,0.019999999552965164,2.295032304436941,0.1563565944559347,-0.6123668326649421,-0.6123668326649421
781,-0.1504822075366974,-0.184781014919281,0.019999999552965164,2.588977581204676,-0.010086029767990112,-0.06852348148822784,0.019999999552965164,2.445673279577604,0.1822824753275391,-0.14330430162707186,-0.14330430162707186
782,-0.06216087192296982,-0.13127270340919495,0.019999999552965164,-2.394800613229986,-0.1352870613336563,0.21380260586738586,0.019999999552965164,2.963498599693456,0.3527384422628975,-0.9248860942561441,0.6459102325387525
783,-0.12184266000986099,-0.17167127132415771,0.019999999552965164,-2.961125421128018,-0.1371293067932129,-0.07429161667823792,0.019999999552965164,-2.787633262902963,0.0985722004869404,0.17349215822505482,0.17349215822505482
784,0.1378035694360733,-0.1462327539920807,0.019999999552965164,-2.069444028582944,0.04405798763036728,0.020598068833351135,0.019999999552965164,1.0723839598488727,0.1913655077402951,-3.1413573187477697,0.00023533484202342692
785,0.0056155286729335785,-0.21611133217811584,0.019999999552965164,2.922265091095606,-0.08909271657466888,-0.204997256398201,0.019999999552965164,-0.4975064588688909,0.09535813755690546,2.8634137572150893,-0.27817889637470383
786,0.0832882970571518,0.13639429211616516,0.019999999552965164,-3.0386653689787337,0.1406172513961792,-0.13024574518203735,0.019999999552965164,2.407962633286895,0.27273342020367275,-0.8365573049139581,0.7342390218809385
787,-0.08271053433418274,0.1659834384918213,0.019999999552965164,-3.035074059746891,-0.03611936420202255,-0.08839192241430283,0.019999999552965164,0.2578447308079541,0.2586069631127607,-2.9902665166247413,0.15132613696505182
788,0.009246878325939178,-0.04997383803129196,0.019999999552965164,1.4807441531668273,0.06517872959375381,-0.012269861996173859,0.019999999552965164,-0.9005849583113879,0.06745340462201814,-2.381329111478215,0.760263542111578
789,0.14339543879032135,0.020825795829296112,0.019999999552965164,-1.8530411472038457,-0.003778979182243347,0.047330163419246674,0.019999999552965164,0.36352500774098706,0.14954193661614254,2.216566154944833,0.6457698281499362
790,-0.06468238681554794,-0.06216638535261154,0.019999999552965164,-1.6507501570428893,-0.08865674585103989,-0.29202237725257874,0.019999999552965164,-2.3873259735113255,0.23110289246022098,-0.7365758164684362,-0.7365758164684362
791,-0.12614478170871735,-0.09915425628423691,0.019999999552965164,2.560187092072994,-0.12562449276447296,0.10797771066427231,0.019999999552965164,1.1045439733899496,0.2071326203970389,-1.455643118683044,0.11515320811185248
792,-0.028075162321329117,0.01573626697063446,0.019999999552965164,3.105906018830564,0.05891118943691254,-0.26688748598098755,0.019999999552965164,-0.9148857406629727,0.2957073065121456,2.2623935476860497,0.6915972208911532
793,0.01396998018026352,0.0924038365483284,0.019999999552965164,-3.0148103786384937,-0.02872108668088913,0.006448142230510712,0.019999999552965164,2.9462580953753896,0.09597347850006022,-0.32211683316570294,-0.32211683316570294
794,0.004785917699337006,-0.22136136889457703,0.019999999552965164,0.14658280635517063,-0.09125661104917526,-0.12731137871742249,0.019999999552965164,2.1298332428424915,0.13442309318242782,1.983250436487321,0.41245410969242435
795,0.04953783005475998,-0.15381190180778503,0.019999999552965164,-0.24076587143208705,0.09456170350313187,-0.24986103177070618,0.019999999552965164,-0.20198518906127338,0.10607820014936681,0.03878068237081367,0.03878068237081367
796,-0.0659327507019043,0.23683741688728333,0.019999999552965164,2.3012894771443917,-0.1457519382238388,0.07808495312929153,0.019999999552965164,1.5564532710076164,0.17768918775742729,-0.7448362061367755,-0.7448362061367755
797,0.09509791433811188,-0.16320592164993286,0.019999999552965164,-2.463329198421942,0.001682911068201065,0.13582387566566467,0.019999999552965164,-1.825511251870207,0.31328131530387315,0.6378179465517348,0.6378179465517348
798,-0.046080123633146286,0.18858548998832703,0.019999999552965164,0.6685276471222972,-0.033480070531368256,0.06510532647371292,0.019999999552965164,1.6081397123782308,0.12412136044921303,0.9396120652559334,-0.6311842615389631
799,-0.057995475828647614,0.030260927975177765,0.019999999552965164,0.5191992915464096,-0.07065212726593018,-0.03841642290353775,0.019999999552965164,-1.3771652310349918,0.0698338696430541,-1.8963645225814014,-0.32556819578650487
800,0.02526286244392395,0.1558576226234436,0.019999999552965164,2.0550645669400227,0.041610509157180786,-0.2049565315246582,0.019999999552965164,-0.5548690526562949,0.361184301135406,-2.609933619596317,0.5316590339934759
801,-0.022457383573055267,0.08961357176303864,0.019999999552965164,0.7101013036112609,-0.030114807188510895,-0.0005348175764083862,0.019999999552965164,1.582241966313863,0.09047302491308148,0.872140662702602,-0.6986556640922945
802,0.11908270418643951,-0.02252739667892456,0.019999999552965164,1.702294781480764,0.10474269092082977,0.10005203634500504,0.019999999552965164,-1.197924779274758,0.12341536930595762,-2.900219560755522,0.24137309283427122
803,-0.1278991401195526,0.1315900981426239,0.019999999552965164,-0.5666377805071066,0.018818039447069168,0.16512805223464966,0.019999999552965164,3.0812099073206336,0.15050157854541982,-2.635337619351846,0.506255034237947
804,0.10541718453168869,-0.0464724525809288,0.019999999552965164,-0.5356634302602981,0.00450548529624939,0.001503489911556244,0.019999999552965164,-0.6056139476446911,0.11173567962216005,-0.06995051738439306,-0.06995051738439306
805,0.07464289665222168,0.14039987325668335,0.019999999552965164,1.3967228915744263,-0.05816449224948883,-0.1705530434846878,0.019999999552965164,2.6923315503311938,0.3381264836963474,1.2956086587567675,-0.2751876680381291
